菜系,菜名,食材,类型,难找度
日料,寿司,寿司米,主料,⭐⭐
日料,寿司,刺身级三文鱼,主料,⭐⭐⭐
日料,寿司,寿司醋,调料,⭐⭐
日料,寿司,海苔,辅料,⭐
日料,寿司,芥末(本わさび),调料,⭐⭐⭐
日料,味噌汤,白味噌,主料,⭐⭐
日料,味噌汤,嫩豆腐,辅料,⭐
日料,味噌汤,海带(昆布),辅料,⭐⭐
日料,味噌汤,柴鱼片(鰹節),辅料,⭐⭐⭐
日料,照烧鸡腿,味醂,调料,⭐⭐⭐
日料,照烧鸡腿,日本酱油,调料,⭐⭐
日料,照烧鸡腿,清酒,调料,⭐⭐
日料,亲子丼,日式高汤(出汁),调料,⭐⭐⭐
日料,亲子丼,味醂,调料,⭐⭐⭐
日料,亲子丼,洋葱,辅料,⭐
日料,亲子丼,鸡蛋,主料,⭐
日料,咖喱饭,日式咖喱块,调料,⭐⭐
日料,咖喱饭,牛肉,主料,⭐
日料,咖喱饭,福神渍,辅料,⭐⭐⭐
日料,大阪烧,大阪烧粉,主料,⭐⭐
日料,大阪烧,日式美乃滋,调料,⭐⭐
日料,大阪烧,御好烧酱,调料,⭐⭐⭐
日料,大阪烧,柴鱼片,辅料,⭐⭐⭐
日料,明太子意面,明太子,主料,⭐⭐⭐
日料,明太子意面,海苔丝,辅料,⭐⭐
日料,明太子意面,黄油,调料,⭐
日料,拉面,拉面面条,主料,⭐⭐
日料,拉面,豚骨浓缩汤,主料,⭐⭐⭐
日料,拉面,叉烧肉,辅料,⭐⭐
日料,拉面,溏心蛋,辅料,⭐
韩餐,韩式拌饭,韩式辣酱(Gochujang),调料,⭐⭐⭐
韩餐,韩式拌饭,芝麻油,调料,⭐
韩餐,韩式拌饭,菠菜,辅料,⭐
韩餐,韩式拌饭,牛肉末,主料,⭐
韩餐,泡菜锅,韩式泡菜,主料,⭐⭐
韩餐,泡菜锅,五花肉,主料,⭐
韩餐,泡菜锅,豆腐,辅料,⭐
韩餐,泡菜锅,金针菇,辅料,⭐
韩餐,韩式炸鸡,韩式辣酱,调料,⭐⭐⭐
韩餐,韩式炸鸡,辣椒粉(Gochugaru),调料,⭐⭐⭐
韩餐,韩式炸鸡,糖稀,调料,⭐⭐⭐
韩餐,参鸡汤,人参,辅料,⭐⭐⭐
韩餐,参鸡汤,糯米,辅料,⭐
韩餐,参鸡汤,红枣,辅料,⭐
韩餐,参鸡汤,蒜,调料,⭐
韩餐,韩式烤肉,五花肉/牛五花,主料,⭐
韩餐,韩式烤肉,生菜,辅料,⭐
韩餐,韩式烤肉,韩式大酱(Ssamjang),调料,⭐⭐⭐
韩餐,韩式烤肉,蒜片,辅料,⭐
韩餐,炒年糕,韩式年糕,主料,⭐⭐
韩餐,炒年糕,韩式辣酱,调料,⭐⭐⭐
韩餐,炒年糕,鱼饼,辅料,⭐⭐
韩餐,紫菜包饭,紫菜,辅料,⭐
韩餐,紫菜包饭,黄萝卜(たくあん),辅料,⭐⭐⭐
韩餐,紫菜包饭,蟹棒,辅料,⭐
东南亚,冬阴功,冬阴功酱/膏,调料,⭐⭐⭐
东南亚,冬阴功,香茅,调料,⭐⭐⭐
东南亚,冬阴功,南姜,调料,⭐⭐⭐
东南亚,冬阴功,青柠,辅料,⭐⭐
东南亚,冬阴功,椰浆,调料,⭐
东南亚,冬阴功,虾,主料,⭐
东南亚,绿咖喱,绿咖喱酱,调料,⭐⭐⭐
东南亚,绿咖喱,椰浆,调料,⭐
东南亚,绿咖喱,鸡肉,主料,⭐
东南亚,绿咖喱,泰国茄子,辅料,⭐⭐⭐
东南亚,绿咖喱,九层塔,辅料,⭐⭐
东南亚,泰式炒河粉(Pad Thai),河粉,主料,⭐
东南亚,泰式炒河粉(Pad Thai),罗望子酱,调料,⭐⭐⭐
东南亚,泰式炒河粉(Pad Thai),鱼露,调料,⭐⭐
东南亚,泰式炒河粉(Pad Thai),花生碎,辅料,⭐
东南亚,泰式炒河粉(Pad Thai),豆芽,辅料,⭐
东南亚,越南春卷,米纸,主料,⭐⭐
东南亚,越南春卷,虾,主料,⭐
东南亚,越南春卷,越南米粉,辅料,⭐⭐
东南亚,越南春卷,薄荷,辅料,⭐⭐
东南亚,越南春卷,鱼露蘸料,调料,⭐⭐
东南亚,越南河粉(Pho),牛骨,主料,⭐
东南亚,越南河粉(Pho),河粉,主料,⭐⭐
东南亚,越南河粉(Pho),八角,调料,⭐
东南亚,越南河粉(Pho),肉桂,调料,⭐
东南亚,越南河粉(Pho),鱼露,调料,⭐⭐
东南亚,越南河粉(Pho),九层塔,辅料,⭐⭐
东南亚,新加坡叻沙,叻沙酱,调料,⭐⭐⭐
东南亚,新加坡叻沙,椰浆,调料,⭐
东南亚,新加坡叻沙,米粉,主料,⭐
东南亚,新加坡叻沙,虾,主料,⭐
东南亚,新加坡叻沙,豆腐泡,辅料,⭐
印度,黄油鸡,鸡肉,主料,⭐
印度,黄油鸡,酸奶,辅料,⭐⭐
印度,黄油鸡,Garam Masala,调料,⭐⭐⭐
印度,黄油鸡,姜蒜泥,调料,⭐
印度,黄油鸡,番茄,主料,⭐
印度,黄油鸡,腰果酱,辅料,⭐⭐
印度,Biryani,印度香米(Basmati),主料,⭐⭐
印度,Biryani,鸡肉/羊肉,主料,⭐
印度,Biryani,saffron(藏红花),调料,⭐⭐⭐
印度,Biryani,Garam Masala,调料,⭐⭐⭐
印度,Biryani,酥油(Ghee),调料,⭐⭐
印度,咖喱鹰嘴豆(Chana Masala),鹰嘴豆,主料,⭐⭐
印度,咖喱鹰嘴豆(Chana Masala),Garam Masala,调料,⭐⭐⭐
印度,咖喱鹰嘴豆(Chana Masala),番茄,主料,⭐
印度,咖喱鹰嘴豆(Chana Masala),香菜,辅料,⭐
中东,鹰嘴豆泥(Hummus),鹰嘴豆,主料,⭐⭐
中东,鹰嘴豆泥(Hummus),芝麻酱(Tahini),调料,⭐⭐⭐
中东,鹰嘴豆泥(Hummus),橄榄油,调料,⭐
中东,鹰嘴豆泥(Hummus),柠檬,辅料,⭐
中东,鹰嘴豆泥(Hummus),蒜,调料,⭐
中东,Shakshuka,番茄,主料,⭐
中东,Shakshuka,鸡蛋,主料,⭐
中东,Shakshuka,孜然,调料,⭐
中东,Shakshuka,辣椒粉,调料,⭐
中东,Shakshuka,菲达奶酪(Feta),辅料,⭐⭐⭐
中东,法拉费(Falafel),鹰嘴豆,主料,⭐⭐
中东,法拉费(Falafel),香菜,辅料,⭐
中东,法拉费(Falafel),欧芹,辅料,⭐⭐
中东,法拉费(Falafel),芝麻酱,调料,⭐⭐⭐
中东,烤肉串(Kebab),羊肉末,主料,⭐⭐
中东,烤肉串(Kebab),孜然,调料,⭐
中东,烤肉串(Kebab),洋葱,辅料,⭐
中东,烤肉串(Kebab),皮塔饼(Pita),辅料,⭐⭐
西餐,煎牛排,牛排,主料,⭐
西餐,煎牛排,黄油,调料,⭐
西餐,煎牛排,迷迭香,调料,⭐⭐⭐
西餐,煎牛排,百里香,调料,⭐⭐⭐
意餐,培根蛋酱意面(Carbonara),意大利面,主料,⭐
意餐,培根蛋酱意面(Carbonara),培根(Pancetta),主料,⭐⭐⭐
意餐,培根蛋酱意面(Carbonara),帕玛森芝士,辅料,⭐⭐⭐
意餐,培根蛋酱意面(Carbonara),鸡蛋黄,主料,⭐
意餐,青酱意面,意大利面,主料,⭐
意餐,青酱意面,罗勒,主料,⭐⭐
意餐,青酱意面,松子,辅料,⭐⭐
意餐,青酱意面,帕玛森芝士,辅料,⭐⭐⭐
意餐,青酱意面,橄榄油,调料,⭐
意餐,玛格丽特披萨,披萨面粉(00号),主料,⭐⭐⭐
意餐,玛格丽特披萨,马苏里拉芝士,辅料,⭐⭐
意餐,玛格丽特披萨,新鲜罗勒,辅料,⭐⭐
意餐,玛格丽特披萨,番茄酱,主料,⭐
意餐,提拉米苏,马斯卡彭芝士,主料,⭐⭐⭐
意餐,提拉米苏,浓缩咖啡,辅料,⭐
意餐,提拉米苏,手指饼干,辅料,⭐⭐
意餐,提拉米苏,可可粉,辅料,⭐
法餐,烤布蕾,淡奶油,主料,⭐
法餐,烤布蕾,香草荚,调料,⭐⭐⭐
法餐,烤布蕾,鸡蛋黄,主料,⭐
法餐,烤布蕾,喷枪,工具,⭐⭐
法餐,法式洋葱汤,洋葱,主料,⭐
法餐,法式洋葱汤,牛肉高汤,主料,⭐⭐
法餐,法式洋葱汤,格鲁耶尔芝士,辅料,⭐⭐⭐
法餐,法式洋葱汤,白葡萄酒,调料,⭐
法餐,法式油封鸭,鸭腿,主料,⭐⭐
法餐,法式油封鸭,鸭油,主料,⭐⭐⭐
法餐,法式油封鸭,百里香,调料,⭐⭐⭐
法餐,法式油封鸭,蒜,调料,⭐
墨餐,Guacamole,牛油果,主料,⭐⭐
墨餐,Guacamole,青柠,辅料,⭐⭐
墨餐,Guacamole,香菜,辅料,⭐
墨餐,Guacamole,番茄,辅料,⭐
墨餐,Guacamole,墨西哥辣椒(Jalapeño),辅料,⭐⭐⭐
墨餐,Taco,玉米饼,主料,⭐⭐
墨餐,Taco,牛肉末,主料,⭐
墨餐,Taco,酸奶油,辅料,⭐⭐⭐
墨餐,Taco,莎莎酱,调料,⭐⭐
墨餐,Taco,墨西哥辣椒,辅料,⭐⭐⭐
墨餐,Chili Con Carne,牛肉末,主料,⭐
墨餐,Chili Con Carne,红腰豆,辅料,⭐⭐
墨餐,Chili Con Carne,孜然,调料,⭐
墨餐,Chili Con Carne,辣椒粉,调料,⭐
墨餐,Chili Con Carne,番茄,主料,⭐
